,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
2389,case[477],E,2026-04-27 17:38:20.598388+00:00,2026-04-27 17:38:20.598388+00:00,2026-04-27 17:43:20.598388+00:00,Marta
2390,case[478],A,2026-04-27 18:10:22.769499+00:00,2026-04-27 18:10:22.769499+00:00,2026-04-27 18:15:22.769499+00:00,Carlos
2391,case[478],B,2026-04-27 18:15:22.769499+00:00,2026-04-27 18:15:22.769499+00:00,2026-04-27 18:20:22.769499+00:00,Marta
2392,case[478],C,2026-04-27 18:20:22.769499+00:00,2026-04-27 18:20:22.769499+00:00,2026-04-27 18:25:22.769499+00:00,Carlos
2393,case[478],D,2026-04-27 18:25:22.769499+00:00,2026-04-27 18:25:22.769499+00:00,2026-04-27 18:30:22.769499+00:00,Marta
2394,case[478],E,2026-04-27 18:30:22.769499+00:00,2026-04-27 18:30:22.769499+00:00,2026-04-27 18:35:22.769499+00:00,Carlos
2395,case[479],A,2026-04-27 19:17:19.689722+00:00,2026-04-27 19:17:19.689722+00:00,2026-04-27 19:22:19.689722+00:00,Marta
2396,case[479],B,2026-04-27 19:22:19.689722+00:00,2026-04-27 19:22:19.689722+00:00,2026-04-27 19:27:19.689722+00:00,Carlos
2397,case[479],C,2026-04-27 19:27:19.689722+00:00,2026-04-27 19:27:19.689722+00:00,2026-04-27 19:32:19.689722+00:00,Marta
2398,case[479],D,2026-04-27 19:32:19.689722+00:00,2026-04-27 19:32:19.689722+00:00,2026-04-27 19:37:19.689722+00:00,Carlos
2399,case[479],E,2026-04-27 19:37:19.689722+00:00,2026-04-27 19:37:19.689722+00:00,2026-04-27 19:42:19.689722+00:00,Marta
2400,case[480],A,2026-04-27 19:44:53.966596+00:00,2026-04-27 19:44:53.966596+00:00,2026-04-27 19:49:53.966596+00:00,Carlos
2401,case[480],B,2026-04-27 19:49:53.966596+00:00,2026-04-27 19:49:53.966596+00:00,2026-04-27 19:54:53.966596+00:00,Marta
2402,case[480],C,2026-04-27 19:54:53.966596+00:00,2026-04-27 19:54:53.966596+00:00,2026-04-27 19:59:53.966596+00:00,Carlos
2403,case[480],D,2026-04-27 19:59:53.966596+00:00,2026-04-27 19:59:53.966596+00:00,2026-04-27 20:04:53.966596+00:00,Marta
2404,case[480],E,2026-04-27 20:04:53.966596+00:00,2026-04-27 20:04:53.966596+00:00,2026-04-27 20:09:53.966596+00:00,Carlos
2405,case[481],A,2026-04-27 20:09:57.926914+00:00,2026-04-27 20:09:57.926914+00:00,2026-04-27 20:14:57.926914+00:00,Marta
2406,case[481],B,2026-04-27 20:14:57.926914+00:00,2026-04-27 20:14:57.926914+00:00,2026-04-27 20:19:57.926914+00:00,Carlos
2407,case[481],C,2026-04-27 20:19:57.926914+00:00,2026-04-27 20:19:57.926914+00:00,2026-04-27 20:24:57.926914+00:00,Marta
2408,case[481],D,2026-04-27 20:24:57.926914+00:00,2026-04-27 20:24:57.926914+00:00,2026-04-27 20:29:57.926914+00:00,Carlos
2409,case[481],E,2026-04-27 20:29:57.926914+00:00,2026-04-27 20:29:57.926914+00:00,2026-04-27 20:34:57.926914+00:00,Marta
2410,case[482],A,2026-04-27 20:55:35.907556+00:00,2026-04-27 20:55:35.907556+00:00,2026-04-27 21:00:35.907556+00:00,Carlos
2411,case[482],B,2026-04-27 21:00:35.907556+00:00,2026-04-27 21:00:35.907556+00:00,2026-04-27 21:05:35.907556+00:00,Marta
2412,case[482],C,2026-04-27 21:05:35.907556+00:00,2026-04-27 21:05:35.907556+00:00,2026-04-27 21:10:35.907556+00:00,Carlos
2413,case[483],A,2026-04-27 21:06:11.776228+00:00,2026-04-27 21:06:11.776228+00:00,2026-04-27 21:11:11.776228+00:00,Marta
2414,case[482],D,2026-04-27 21:10:35.907556+00:00,2026-04-27 21:10:35.907556+00:00,2026-04-27 21:15:35.907556+00:00,Carlos
2415,case[483],B,2026-04-27 21:11:11.776228+00:00,2026-04-27 21:11:11.776228+00:00,2026-04-27 21:16:11.776228+00:00,Marta
2416,case[482],E,2026-04-27 21:15:35.907556+00:00,2026-04-27 21:15:35.907556+00:00,2026-04-27 21:20:35.907556+00:00,Carlos
2417,case[483],C,2026-04-27 21:16:11.776228+00:00,2026-04-27 21:16:11.776228+00:00,2026-04-27 21:21:11.776228+00:00,Marta
2418,case[483],D,2026-04-27 21:21:11.776228+00:00,2026-04-27 21:21:11.776228+00:00,2026-04-27 21:26:11.776228+00:00,Carlos
2419,case[483],E,2026-04-27 21:26:11.776228+00:00,2026-04-27 21:26:11.776228+00:00,2026-04-27 21:31:11.776228+00:00,Marta
2420,case[484],A,2026-04-27 21:31:54.496882+00:00,2026-04-27 21:31:54.496882+00:00,2026-04-27 21:36:54.496882+00:00,Carlos
2421,case[484],B,2026-04-27 21:36:54.496882+00:00,2026-04-27 21:36:54.496882+00:00,2026-04-27 21:41:54.496882+00:00,Marta
2422,case[484],C,2026-04-27 21:41:54.496882+00:00,2026-04-27 21:41:54.496882+00:00,2026-04-27 21:46:54.496882+00:00,Carlos
2423,case[484],D,2026-04-27 21:46:54.496882+00:00,2026-04-27 21:46:54.496882+00:00,2026-04-27 21:51:54.496882+00:00,Marta
2424,case[484],E,2026-04-27 21:51:54.496882+00:00,2026-04-27 21:51:54.496882+00:00,2026-04-27 21:56:54.496882+00:00,Carlos
2425,case[485],A,2026-04-27 22:05:18.185821+00:00,2026-04-27 22:05:18.185821+00:00,2026-04-27 22:10:18.185821+00:00,Marta
2426,case[485],B,2026-04-27 22:10:18.185821+00:00,2026-04-27 22:10:18.185821+00:00,2026-04-27 22:15:18.185821+00:00,Carlos
2427,case[485],C,2026-04-27 22:15:18.185821+00:00,2026-04-27 22:15:18.185821+00:00,2026-04-27 22:20:18.185821+00:00,Marta
2428,case[485],D,2026-04-27 22:20:18.185821+00:00,2026-04-27 22:20:18.185821+00:00,2026-04-27 22:25:18.185821+00:00,Carlos
2429,case[485],E,2026-04-27 22:25:18.185821+00:00,2026-04-27 22:25:18.185821+00:00,2026-04-27 22:30:18.185821+00:00,Marta
2430,case[486],A,2026-04-27 23:05:28.444488+00:00,2026-04-27 23:05:28.444488+00:00,2026-04-27 23:10:28.444488+00:00,Carlos
2431,case[486],B,2026-04-27 23:10:28.444488+00:00,2026-04-27 23:10:28.444488+00:00,2026-04-27 23:15:28.444488+00:00,Marta
2432,case[486],C,2026-04-27 23:15:28.444488+00:00,2026-04-27 23:15:28.444488+00:00,2026-04-27 23:20:28.444488+00:00,Carlos
2433,case[486],D,2026-04-27 23:20:28.444488+00:00,2026-04-27 23:20:28.444488+00:00,2026-04-27 23:25:28.444488+00:00,Marta
2434,case[486],E,2026-04-27 23:25:28.444488+00:00,2026-04-27 23:25:28.444488+00:00,2026-04-27 23:30:28.444488+00:00,Carlos
2435,case[487],A,2026-04-27 23:52:45.441238+00:00,2026-04-27 23:52:45.441238+00:00,2026-04-27 23:57:45.441238+00:00,Marta
2436,case[487],B,2026-04-27 23:57:45.441238+00:00,2026-04-27 23:57:45.441238+00:00,2026-04-28 00:02:45.442238+00:00,Carlos
2437,case[487],C,2026-04-28 00:02:45.442238+00:00,2026-04-28 00:02:45.442238+00:00,2026-04-28 00:07:45.442238+00:00,Marta
2438,case[487],D,2026-04-28 00:07:45.442238+00:00,2026-04-28 00:07:45.442238+00:00,2026-04-28 00:12:45.442238+00:00,Carlos
2439,case[487],E,2026-04-28 00:12:45.442238+00:00,2026-04-28 00:12:45.442238+00:00,2026-04-28 00:17:45.442238+00:00,Marta
2440,case[488],A,2026-04-28 00:44:41.928837+00:00,2026-04-28 00:44:41.928837+00:00,2026-04-28 00:49:41.928837+00:00,Carlos
2441,case[488],B,2026-04-28 00:49:41.928837+00:00,2026-04-28 00:49:41.928837+00:00,2026-04-28 00:54:41.928837+00:00,Marta
2442,case[488],C,2026-04-28 00:54:41.928837+00:00,2026-04-28 00:54:41.928837+00:00,2026-04-28 00:59:41.928837+00:00,Carlos
2443,case[488],D,2026-04-28 00:59:41.928837+00:00,2026-04-28 00:59:41.928837+00:00,2026-04-28 01:04:41.928837+00:00,Marta
2444,case[488],E,2026-04-28 01:04:41.928837+00:00,2026-04-28 01:04:41.928837+00:00,2026-04-28 01:09:41.928837+00:00,Carlos
2445,case[489],A,2026-04-28 01:23:39.545852+00:00,2026-04-28 01:23:39.545852+00:00,2026-04-28 01:28:39.545852+00:00,Marta
2446,case[489],B,2026-04-28 01:28:39.545852+00:00,2026-04-28 01:28:39.545852+00:00,2026-04-28 01:33:39.545852+00:00,Carlos
2447,case[489],C,2026-04-28 01:33:39.545852+00:00,2026-04-28 01:33:39.545852+00:00,2026-04-28 01:38:39.545852+00:00,Marta
2448,case[489],D,2026-04-28 01:38:39.545852+00:00,2026-04-28 01:38:39.545852+00:00,2026-04-28 01:43:39.545852+00:00,Carlos
2449,case[489],E,2026-04-28 01:43:39.545852+00:00,2026-04-28 01:43:39.545852+00:00,2026-04-28 01:48:39.545852+00:00,Marta
2450,case[490],A,2026-04-28 01:48:37.357270+00:00,2026-04-28 01:48:37.357270+00:00,2026-04-28 01:53:37.357270+00:00,Carlos
2451,case[490],B,2026-04-28 01:53:37.357270+00:00,2026-04-28 01:53:37.357270+00:00,2026-04-28 01:58:37.357270+00:00,Marta
2452,case[490],C,2026-04-28 01:58:37.357270+00:00,2026-04-28 01:58:37.357270+00:00,2026-04-28 02:03:37.357270+00:00,Carlos
2453,case[490],D,2026-04-28 02:03:37.357270+00:00,2026-04-28 02:03:37.357270+00:00,2026-04-28 02:08:37.357270+00:00,Marta
2454,case[490],E,2026-04-28 02:08:37.357270+00:00,2026-04-28 02:08:37.357270+00:00,2026-04-28 02:13:37.357270+00:00,Carlos
2455,case[491],A,2026-04-28 02:11:12.100573+00:00,2026-04-28 02:11:12.100573+00:00,2026-04-28 02:16:12.100573+00:00,Marta
2456,case[491],B,2026-04-28 02:16:12.100573+00:00,2026-04-28 02:16:12.100573+00:00,2026-04-28 02:21:12.100573+00:00,Carlos
2457,case[491],C,2026-04-28 02:21:12.100573+00:00,2026-04-28 02:21:12.100573+00:00,2026-04-28 02:26:12.100573+00:00,Marta
2458,case[491],D,2026-04-28 02:26:12.100573+00:00,2026-04-28 02:26:12.100573+00:00,2026-04-28 02:31:12.100573+00:00,Carlos
2459,case[491],E,2026-04-28 02:31:12.100573+00:00,2026-04-28 02:31:12.100573+00:00,2026-04-28 02:36:12.100573+00:00,Marta
2460,case[492],A,2026-04-28 02:46:22.717972+00:00,2026-04-28 02:46:22.717972+00:00,2026-04-28 02:51:22.717972+00:00,Carlos
2461,case[492],B,2026-04-28 02:51:22.717972+00:00,2026-04-28 02:51:22.717972+00:00,2026-04-28 02:56:22.717972+00:00,Marta
2462,case[492],C,2026-04-28 02:56:22.717972+00:00,2026-04-28 02:56:22.717972+00:00,2026-04-28 03:01:22.717972+00:00,Carlos
2463,case[492],D,2026-04-28 03:01:22.717972+00:00,2026-04-28 03:01:22.717972+00:00,2026-04-28 03:06:22.717972+00:00,Marta
2464,case[492],E,2026-04-28 03:06:22.717972+00:00,2026-04-28 03:06:22.717972+00:00,2026-04-28 03:11:22.717972+00:00,Carlos
2465,case[493],A,2026-04-28 03:42:30.977272+00:00,2026-04-28 03:42:30.977272+00:00,2026-04-28 03:47:30.977272+00:00,Marta
2466,case[493],B,2026-04-28 03:47:30.977272+00:00,2026-04-28 03:47:30.977272+00:00,2026-04-28 03:52:30.977272+00:00,Carlos
2467,case[493],C,2026-04-28 03:52:30.977272+00:00,2026-04-28 03:52:30.977272+00:00,2026-04-28 03:57:30.977272+00:00,Marta
2468,case[493],D,2026-04-28 03:57:30.977272+00:00,2026-04-28 03:57:30.977272+00:00,2026-04-28 04:02:30.977272+00:00,Carlos
2469,case[493],E,2026-04-28 04:02:30.977272+00:00,2026-04-28 04:02:30.977272+00:00,2026-04-28 04:07:30.977272+00:00,Marta
2470,case[494],A,2026-04-28 04:51:43.760385+00:00,2026-04-28 04:51:43.760385+00:00,2026-04-28 04:56:43.760385+00:00,Carlos
2471,case[495],A,2026-04-28 04:53:41.334116+00:00,2026-04-28 04:53:41.334116+00:00,2026-04-28 04:58:41.334116+00:00,Marta
2472,case[494],B,2026-04-28 04:56:43.760385+00:00,2026-04-28 04:56:43.760385+00:00,2026-04-28 05:01:43.760385+00:00,Carlos
2473,case[495],B,2026-04-28 04:58:41.334116+00:00,2026-04-28 04:58:41.334116+00:00,2026-04-28 05:03:41.334116+00:00,Marta
2474,case[494],C,2026-04-28 05:01:43.760385+00:00,2026-04-28 05:01:43.760385+00:00,2026-04-28 05:06:43.760385+00:00,Carlos
2475,case[495],C,2026-04-28 05:03:41.334116+00:00,2026-04-28 05:03:41.334116+00:00,2026-04-28 05:08:41.334116+00:00,Marta
2476,case[494],D,2026-04-28 05:06:43.760385+00:00,2026-04-28 05:06:43.760385+00:00,2026-04-28 05:11:43.760385+00:00,Carlos
2477,case[495],D,2026-04-28 05:08:41.334116+00:00,2026-04-28 05:08:41.334116+00:00,2026-04-28 05:13:41.334116+00:00,Marta
2478,case[496],A,2026-04-28 05:09:29.795646+00:00,2026-04-28 05:11:43.760385+00:00,2026-04-28 05:16:43.760385+00:00,Carlos
2479,case[494],E,2026-04-28 05:11:43.760385+00:00,2026-04-28 05:13:41.334116+00:00,2026-04-28 05:18:41.334116+00:00,Marta
2480,case[495],E,2026-04-28 05:13:41.334116+00:00,2026-04-28 05:16:43.760385+00:00,2026-04-28 05:21:43.760385+00:00,Carlos
2481,case[496],B,2026-04-28 05:16:43.760385+00:00,2026-04-28 05:18:41.334116+00:00,2026-04-28 05:23:41.334116+00:00,Marta
2482,case[496],C,2026-04-28 05:23:41.334116+00:00,2026-04-28 05:23:41.334116+00:00,2026-04-28 05:28:41.334116+00:00,Carlos
2483,case[497],A,2026-04-28 05:25:51.022629+00:00,2026-04-28 05:25:51.022629+00:00,2026-04-28 05:30:51.022629+00:00,Marta
2484,case[496],D,2026-04-28 05:28:41.334116+00:00,2026-04-28 05:28:41.334116+00:00,2026-04-28 05:33:41.334116+00:00,Carlos
2485,case[497],B,2026-04-28 05:30:51.022629+00:00,2026-04-28 05:30:51.022629+00:00,2026-04-28 05:35:51.022629+00:00,Marta
2486,case[496],E,2026-04-28 05:33:41.334116+00:00,2026-04-28 05:33:41.334116+00:00,2026-04-28 05:38:41.334116+00:00,Carlos
2487,case[497],C,2026-04-28 05:35:51.022629+00:00,2026-04-28 05:35:51.022629+00:00,2026-04-28 05:40:51.022629+00:00,Marta
2488,case[497],D,2026-04-28 05:40:51.022629+00:00,2026-04-28 05:40:51.022629+00:00,2026-04-28 05:45:51.022629+00:00,Carlos
2489,case[497],E,2026-04-28 05:45:51.022629+00:00,2026-04-28 05:45:51.022629+00:00,2026-04-28 05:50:51.022629+00:00,Marta
2490,case[498],A,2026-04-28 05:51:22.626658+00:00,2026-04-28 05:51:22.626658+00:00,2026-04-28 05:56:22.626658+00:00,Carlos
2491,case[498],B,2026-04-28 05:56:22.626658+00:00,2026-04-28 05:56:22.626658+00:00,2026-04-28 06:01:22.626658+00:00,Marta
2492,case[498],C,2026-04-28 06:01:22.626658+00:00,2026-04-28 06:01:22.626658+00:00,2026-04-28 06:06:22.626658+00:00,Carlos
2493,case[498],D,2026-04-28 06:06:22.626658+00:00,2026-04-28 06:06:22.626658+00:00,2026-04-28 06:11:22.626658+00:00,Marta
2494,case[498],E,2026-04-28 06:11:22.626658+00:00,2026-04-28 06:11:22.626658+00:00,2026-04-28 06:16:22.626658+00:00,Carlos
2495,case[499],A,2026-04-28 06:47:35.089060+00:00,2026-04-28 06:47:35.089060+00:00,2026-04-28 06:52:35.089060+00:00,Marta
2496,case[499],B,2026-04-28 06:52:35.089060+00:00,2026-04-28 06:52:35.089060+00:00,2026-04-28 06:57:35.089060+00:00,Carlos
2497,case[500],A,2026-04-28 06:54:12.862889+00:00,2026-04-28 06:54:12.862889+00:00,2026-04-28 06:59:12.862889+00:00,Marta
2498,case[499],C,2026-04-28 06:57:35.089060+00:00,2026-04-28 06:57:35.089060+00:00,2026-04-28 07:02:35.089060+00:00,Carlos
2499,case[500],B,2026-04-28 06:59:12.862889+00:00,2026-04-28 06:59:12.862889+00:00,2026-04-28 07:04:12.862889+00:00,Marta
2500,case[499],D,2026-04-28 07:02:35.089060+00:00,2026-04-28 07:02:35.089060+00:00,2026-04-28 07:07:35.089060+00:00,Carlos
2501,case[500],C,2026-04-28 07:04:12.862889+00:00,2026-04-28 07:04:12.862889+00:00,2026-04-28 07:09:12.862889+00:00,Marta
2502,case[499],E,2026-04-28 07:07:35.089060+00:00,2026-04-28 07:07:35.089060+00:00,2026-04-28 07:12:35.089060+00:00,Carlos
2503,case[500],D,2026-04-28 07:09:12.862889+00:00,2026-04-28 07:09:12.862889+00:00,2026-04-28 07:14:12.862889+00:00,Marta
2504,case[500],E,2026-04-28 07:14:12.862889+00:00,2026-04-28 07:14:12.862889+00:00,2026-04-28 07:19:12.862889+00:00,Carlos
2505,case[501],A,2026-04-28 07:15:42.594802+00:00,2026-04-28 07:15:42.594802+00:00,2026-04-28 07:20:42.594802+00:00,Marta
2506,case[501],B,2026-04-28 07:20:42.594802+00:00,2026-04-28 07:20:42.594802+00:00,2026-04-28 07:25:42.594802+00:00,Carlos
2507,case[501],C,2026-04-28 07:25:42.594802+00:00,2026-04-28 07:25:42.594802+00:00,2026-04-28 07:30:42.594802+00:00,Marta
2508,case[501],D,2026-04-28 07:30:42.594802+00:00,2026-04-28 07:30:42.594802+00:00,2026-04-28 07:35:42.594802+00:00,Carlos
2509,case[501],E,2026-04-28 07:35:42.594802+00:00,2026-04-28 07:35:42.594802+00:00,2026-04-28 07:40:42.594802+00:00,Marta
2510,case[502],A,2026-04-28 07:41:16.095416+00:00,2026-04-28 07:41:16.095416+00:00,2026-04-28 07:46:16.095416+00:00,Carlos
2511,case[503],A,2026-04-28 07:45:03.289369+00:00,2026-04-28 07:45:03.289369+00:00,2026-04-28 07:50:03.289369+00:00,Marta
2512,case[502],B,2026-04-28 07:46:16.095416+00:00,2026-04-28 07:46:16.095416+00:00,2026-04-28 07:51:16.095416+00:00,Carlos
2513,case[503],B,2026-04-28 07:50:03.289369+00:00,2026-04-28 07:50:03.289369+00:00,2026-04-28 07:55:03.289369+00:00,Marta
2514,case[502],C,2026-04-28 07:51:16.095416+00:00,2026-04-28 07:51:16.095416+00:00,2026-04-28 07:56:16.095416+00:00,Carlos
2515,case[503],C,2026-04-28 07:55:03.289369+00:00,2026-04-28 07:55:03.289369+00:00,2026-04-28 08:00:03.289369+00:00,Marta
2516,case[502],D,2026-04-28 07:56:16.095416+00:00,2026-04-28 07:56:16.095416+00:00,2026-04-28 08:01:16.095416+00:00,Carlos
2517,case[504],A,2026-04-28 07:58:56.486727+00:00,2026-04-28 08:00:03.289369+00:00,2026-04-28 08:05:03.289369+00:00,Marta
2518,case[503],D,2026-04-28 08:00:03.289369+00:00,2026-04-28 08:01:16.095416+00:00,2026-04-28 08:06:16.095416+00:00,Carlos
2519,case[502],E,2026-04-28 08:01:16.095416+00:00,2026-04-28 08:05:03.289369+00:00,2026-04-28 08:10:03.289369+00:00,Marta
2520,case[504],B,2026-04-28 08:05:03.289369+00:00,2026-04-28 08:06:16.095416+00:00,2026-04-28 08:11:16.095416+00:00,Carlos
2521,case[503],E,2026-04-28 08:06:16.095416+00:00,2026-04-28 08:10:03.289369+00:00,2026-04-28 08:15:03.289369+00:00,Marta
2522,case[504],C,2026-04-28 08:11:16.095416+00:00,2026-04-28 08:11:16.095416+00:00,2026-04-28 08:16:16.095416+00:00,Carlos
2523,case[504],D,2026-04-28 08:16:16.095416+00:00,2026-04-28 08:16:16.095416+00:00,2026-04-28 08:21:16.095416+00:00,Marta
2524,case[504],E,2026-04-28 08:21:16.095416+00:00,2026-04-28 08:21:16.095416+00:00,2026-04-28 08:26:16.095416+00:00,Carlos
2525,case[505],A,2026-04-28 08:59:42.103658+00:00,2026-04-28 08:59:42.103658+00:00,2026-04-28 09:04:42.103658+00:00,Marta
2526,case[505],B,2026-04-28 09:04:42.103658+00:00,2026-04-28 09:04:42.103658+00:00,2026-04-28 09:09:42.103658+00:00,Carlos
2527,case[505],C,2026-04-28 09:09:42.103658+00:00,2026-04-28 09:09:42.103658+00:00,2026-04-28 09:14:42.103658+00:00,Marta
2528,case[505],D,2026-04-28 09:14:42.103658+00:00,2026-04-28 09:14:42.103658+00:00,2026-04-28 09:19:42.103658+00:00,Carlos
2529,case[505],E,2026-04-28 09:19:42.103658+00:00,2026-04-28 09:19:42.103658+00:00,2026-04-28 09:24:42.103658+00:00,Marta
2530,case[506],A,2026-04-28 10:12:55.819671+00:00,2026-04-28 10:12:55.819671+00:00,2026-04-28 10:17:55.819671+00:00,Carlos
2531,case[506],B,2026-04-28 10:17:55.819671+00:00,2026-04-28 10:17:55.819671+00:00,2026-04-28 10:22:55.819671+00:00,Marta
2532,case[506],C,2026-04-28 10:22:55.819671+00:00,2026-04-28 10:22:55.819671+00:00,2026-04-28 10:27:55.819671+00:00,Carlos
2533,case[506],D,2026-04-28 10:27:55.819671+00:00,2026-04-28 10:27:55.819671+00:00,2026-04-28 10:32:55.819671+00:00,Marta
2534,case[506],E,2026-04-28 10:32:55.819671+00:00,2026-04-28 10:32:55.819671+00:00,2026-04-28 10:37:55.819671+00:00,Carlos
2535,case[507],A,2026-04-28 11:08:00.296065+00:00,2026-04-28 11:08:00.296065+00:00,2026-04-28 11:13:00.296065+00:00,Marta
2536,case[507],B,2026-04-28 11:13:00.296065+00:00,2026-04-28 11:13:00.296065+00:00,2026-04-28 11:18:00.296065+00:00,Carlos
2537,case[507],C,2026-04-28 11:18:00.296065+00:00,2026-04-28 11:18:00.296065+00:00,2026-04-28 11:23:00.296065+00:00,Marta
2538,case[507],D,2026-04-28 11:23:00.296065+00:00,2026-04-28 11:23:00.296065+00:00,2026-04-28 11:28:00.296065+00:00,Carlos
2539,case[507],E,2026-04-28 11:28:00.296065+00:00,2026-04-28 11:28:00.296065+00:00,2026-04-28 11:33:00.296065+00:00,Marta
2540,case[508],A,2026-04-28 11:35:52.688989+00:00,2026-04-28 11:35:52.688989+00:00,2026-04-28 11:40:52.688989+00:00,Carlos
2541,case[508],B,2026-04-28 11:40:52.688989+00:00,2026-04-28 11:40:52.688989+00:00,2026-04-28 11:45:52.688989+00:00,Marta
2542,case[508],C,2026-04-28 11:45:52.688989+00:00,2026-04-28 11:45:52.688989+00:00,2026-04-28 11:50:52.688989+00:00,Carlos
2543,case[508],D,2026-04-28 11:50:52.688989+00:00,2026-04-28 11:50:52.688989+00:00,2026-04-28 11:55:52.688989+00:00,Marta
2544,case[509],A,2026-04-28 11:51:52.808250+00:00,2026-04-28 11:51:52.808250+00:00,2026-04-28 11:56:52.808250+00:00,Carlos
2545,case[508],E,2026-04-28 11:55:52.688989+00:00,2026-04-28 11:55:52.688989+00:00,2026-04-28 12:00:52.688989+00:00,Marta
2546,case[509],B,2026-04-28 11:56:52.808250+00:00,2026-04-28 11:56:52.808250+00:00,2026-04-28 12:01:52.808250+00:00,Carlos
2547,case[509],C,2026-04-28 12:01:52.808250+00:00,2026-04-28 12:01:52.808250+00:00,2026-04-28 12:06:52.808250+00:00,Marta
2548,case[509],D,2026-04-28 12:06:52.808250+00:00,2026-04-28 12:06:52.808250+00:00,2026-04-28 12:11:52.808250+00:00,Carlos
2549,case[510],A,2026-04-28 12:11:45.750820+00:00,2026-04-28 12:11:45.750820+00:00,2026-04-28 12:16:45.750820+00:00,Marta
2550,case[509],E,2026-04-28 12:11:52.808250+00:00,2026-04-28 12:11:52.808250+00:00,2026-04-28 12:16:52.808250+00:00,Carlos
2551,case[510],B,2026-04-28 12:16:45.750820+00:00,2026-04-28 12:16:45.750820+00:00,2026-04-28 12:21:45.750820+00:00,Marta
2552,case[510],C,2026-04-28 12:21:45.750820+00:00,2026-04-28 12:21:45.750820+00:00,2026-04-28 12:26:45.750820+00:00,Carlos
2553,case[510],D,2026-04-28 12:26:45.750820+00:00,2026-04-28 12:26:45.750820+00:00,2026-04-28 12:31:45.750820+00:00,Marta
2554,case[511],A,2026-04-28 12:30:14.546240+00:00,2026-04-28 12:30:14.546240+00:00,2026-04-28 12:35:14.546240+00:00,Carlos
2555,case[510],E,2026-04-28 12:31:45.750820+00:00,2026-04-28 12:31:45.750820+00:00,2026-04-28 12:36:45.750820+00:00,Marta
2556,case[511],B,2026-04-28 12:35:14.546240+00:00,2026-04-28 12:35:14.546240+00:00,2026-04-28 12:40:14.546240+00:00,Carlos
2557,case[511],C,2026-04-28 12:40:14.546240+00:00,2026-04-28 12:40:14.546240+00:00,2026-04-28 12:45:14.546240+00:00,Marta
2558,case[511],D,2026-04-28 12:45:14.546240+00:00,2026-04-28 12:45:14.546240+00:00,2026-04-28 12:50:14.546240+00:00,Carlos
2559,case[511],E,2026-04-28 12:50:14.546240+00:00,2026-04-28 12:50:14.546240+00:00,2026-04-28 12:55:14.546240+00:00,Marta
2560,case[512],A,2026-04-28 13:12:24.997853+00:00,2026-04-28 13:12:24.997853+00:00,2026-04-28 13:17:24.997853+00:00,Carlos
2561,case[512],B,2026-04-28 13:17:24.997853+00:00,2026-04-28 13:17:24.997853+00:00,2026-04-28 13:22:24.997853+00:00,Marta
2562,case[512],C,2026-04-28 13:22:24.997853+00:00,2026-04-28 13:22:24.997853+00:00,2026-04-28 13:27:24.997853+00:00,Carlos
2563,case[512],D,2026-04-28 13:27:24.997853+00:00,2026-04-28 13:27:24.997853+00:00,2026-04-28 13:32:24.997853+00:00,Marta
2564,case[513],A,2026-04-28 13:30:11.281301+00:00,2026-04-28 13:30:11.281301+00:00,2026-04-28 13:35:11.281301+00:00,Carlos
2565,case[512],E,2026-04-28 13:32:24.997853+00:00,2026-04-28 13:32:24.997853+00:00,2026-04-28 13:37:24.997853+00:00,Marta
2566,case[513],B,2026-04-28 13:35:11.281301+00:00,2026-04-28 13:35:11.281301+00:00,2026-04-28 13:40:11.281301+00:00,Carlos
2567,case[513],C,2026-04-28 13:40:11.281301+00:00,2026-04-28 13:40:11.281301+00:00,2026-04-28 13:45:11.281301+00:00,Marta
2568,case[513],D,2026-04-28 13:45:11.281301+00:00,2026-04-28 13:45:11.281301+00:00,2026-04-28 13:50:11.281301+00:00,Carlos
2569,case[513],E,2026-04-28 13:50:11.281301+00:00,2026-04-28 13:50:11.281301+00:00,2026-04-28 13:55:11.281301+00:00,Marta
2570,case[514],A,2026-04-28 14:20:19.987367+00:00,2026-04-28 14:20:19.987367+00:00,2026-04-28 14:25:19.987367+00:00,Carlos
2571,case[514],B,2026-04-28 14:25:19.987367+00:00,2026-04-28 14:25:19.987367+00:00,2026-04-28 14:30:19.987367+00:00,Marta
2572,case[514],C,2026-04-28 14:30:19.987367+00:00,2026-04-28 14:30:19.987367+00:00,2026-04-28 14:35:19.987367+00:00,Carlos
2573,case[514],D,2026-04-28 14:35:19.987367+00:00,2026-04-28 14:35:19.987367+00:00,2026-04-28 14:40:19.987367+00:00,Marta
2574,case[514],E,2026-04-28 14:40:19.987367+00:00,2026-04-28 14:40:19.987367+00:00,2026-04-28 14:45:19.987367+00:00,Carlos
2575,case[515],A,2026-04-28 14:47:52.178714+00:00,2026-04-28 14:47:52.178714+00:00,2026-04-28 14:52:52.178714+00:00,Marta
2576,case[515],B,2026-04-28 14:52:52.178714+00:00,2026-04-28 14:52:52.178714+00:00,2026-04-28 14:57:52.178714+00:00,Carlos
2577,case[515],C,2026-04-28 14:57:52.178714+00:00,2026-04-28 14:57:52.178714+00:00,2026-04-28 15:02:52.178714+00:00,Marta
