,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
4526,case[905],B,2026-05-08 09:41:18.919268+00:00,2026-05-08 09:41:18.919268+00:00,2026-05-08 09:46:18.919268+00:00,Marta
4527,case[905],C,2026-05-08 09:46:18.919268+00:00,2026-05-08 09:46:18.919268+00:00,2026-05-08 09:51:18.919268+00:00,Carlos
4528,case[905],D,2026-05-08 09:51:18.919268+00:00,2026-05-08 09:51:18.919268+00:00,2026-05-08 09:56:18.919268+00:00,Marta
4529,case[905],E,2026-05-08 09:56:18.919268+00:00,2026-05-08 09:56:18.919268+00:00,2026-05-08 10:01:18.919268+00:00,Carlos
4530,case[906],A,2026-05-08 10:19:27.297970+00:00,2026-05-08 10:19:27.297970+00:00,2026-05-08 10:24:27.297970+00:00,Marta
4531,case[906],B,2026-05-08 10:24:27.297970+00:00,2026-05-08 10:24:27.297970+00:00,2026-05-08 10:29:27.297970+00:00,Carlos
4532,case[907],A,2026-05-08 10:28:03.746993+00:00,2026-05-08 10:28:03.746993+00:00,2026-05-08 10:33:03.746993+00:00,Marta
4533,case[906],C,2026-05-08 10:29:27.297970+00:00,2026-05-08 10:29:27.297970+00:00,2026-05-08 10:34:27.297970+00:00,Carlos
4534,case[907],B,2026-05-08 10:33:03.746993+00:00,2026-05-08 10:33:03.746993+00:00,2026-05-08 10:38:03.746993+00:00,Marta
4535,case[906],D,2026-05-08 10:34:27.297970+00:00,2026-05-08 10:34:27.297970+00:00,2026-05-08 10:39:27.297970+00:00,Carlos
4536,case[907],C,2026-05-08 10:38:03.746993+00:00,2026-05-08 10:38:03.746993+00:00,2026-05-08 10:43:03.746993+00:00,Marta
4537,case[906],E,2026-05-08 10:39:27.297970+00:00,2026-05-08 10:39:27.297970+00:00,2026-05-08 10:44:27.297970+00:00,Carlos
4538,case[907],D,2026-05-08 10:43:03.746993+00:00,2026-05-08 10:43:03.746993+00:00,2026-05-08 10:48:03.746993+00:00,Marta
4539,case[907],E,2026-05-08 10:48:03.746993+00:00,2026-05-08 10:48:03.746993+00:00,2026-05-08 10:53:03.746993+00:00,Carlos
4540,case[908],A,2026-05-08 11:15:01.998143+00:00,2026-05-08 11:15:01.998143+00:00,2026-05-08 11:20:01.998143+00:00,Marta
4541,case[908],B,2026-05-08 11:20:01.998143+00:00,2026-05-08 11:20:01.998143+00:00,2026-05-08 11:25:01.998143+00:00,Carlos
4542,case[908],C,2026-05-08 11:25:01.998143+00:00,2026-05-08 11:25:01.998143+00:00,2026-05-08 11:30:01.998143+00:00,Marta
4543,case[908],D,2026-05-08 11:30:01.998143+00:00,2026-05-08 11:30:01.998143+00:00,2026-05-08 11:35:01.998143+00:00,Carlos
4544,case[908],E,2026-05-08 11:35:01.998143+00:00,2026-05-08 11:35:01.998143+00:00,2026-05-08 11:40:01.998143+00:00,Marta
4545,case[909],A,2026-05-08 12:02:19.956621+00:00,2026-05-08 12:02:19.956621+00:00,2026-05-08 12:07:19.956621+00:00,Carlos
4546,case[909],B,2026-05-08 12:07:19.956621+00:00,2026-05-08 12:07:19.956621+00:00,2026-05-08 12:12:19.956621+00:00,Marta
4547,case[909],C,2026-05-08 12:12:19.956621+00:00,2026-05-08 12:12:19.956621+00:00,2026-05-08 12:17:19.956621+00:00,Carlos
4548,case[909],D,2026-05-08 12:17:19.956621+00:00,2026-05-08 12:17:19.956621+00:00,2026-05-08 12:22:19.956621+00:00,Marta
4549,case[910],A,2026-05-08 12:18:39.006288+00:00,2026-05-08 12:18:39.006288+00:00,2026-05-08 12:23:39.006288+00:00,Carlos
4550,case[909],E,2026-05-08 12:22:19.956621+00:00,2026-05-08 12:22:19.956621+00:00,2026-05-08 12:27:19.956621+00:00,Marta
4551,case[910],B,2026-05-08 12:23:39.006288+00:00,2026-05-08 12:23:39.006288+00:00,2026-05-08 12:28:39.006288+00:00,Carlos
4552,case[910],C,2026-05-08 12:28:39.006288+00:00,2026-05-08 12:28:39.006288+00:00,2026-05-08 12:33:39.006288+00:00,Marta
4553,case[910],D,2026-05-08 12:33:39.006288+00:00,2026-05-08 12:33:39.006288+00:00,2026-05-08 12:38:39.006288+00:00,Carlos
4554,case[910],E,2026-05-08 12:38:39.006288+00:00,2026-05-08 12:38:39.006288+00:00,2026-05-08 12:43:39.006288+00:00,Marta
4555,case[911],A,2026-05-08 13:43:23.643324+00:00,2026-05-08 13:43:23.643324+00:00,2026-05-08 13:48:23.643324+00:00,Carlos
4556,case[911],B,2026-05-08 13:48:23.643324+00:00,2026-05-08 13:48:23.643324+00:00,2026-05-08 13:53:23.643324+00:00,Marta
4557,case[912],A,2026-05-08 13:49:18.545667+00:00,2026-05-08 13:49:18.545667+00:00,2026-05-08 13:54:18.545667+00:00,Carlos
4558,case[911],C,2026-05-08 13:53:23.643324+00:00,2026-05-08 13:53:23.643324+00:00,2026-05-08 13:58:23.643324+00:00,Marta
4559,case[912],B,2026-05-08 13:54:18.545667+00:00,2026-05-08 13:54:18.545667+00:00,2026-05-08 13:59:18.545667+00:00,Carlos
4560,case[911],D,2026-05-08 13:58:23.643324+00:00,2026-05-08 13:58:23.643324+00:00,2026-05-08 14:03:23.643324+00:00,Marta
4561,case[912],C,2026-05-08 13:59:18.545667+00:00,2026-05-08 13:59:18.545667+00:00,2026-05-08 14:04:18.545667+00:00,Carlos
4562,case[911],E,2026-05-08 14:03:23.643324+00:00,2026-05-08 14:03:23.643324+00:00,2026-05-08 14:08:23.643324+00:00,Marta
4563,case[912],D,2026-05-08 14:04:18.545667+00:00,2026-05-08 14:04:18.545667+00:00,2026-05-08 14:09:18.545667+00:00,Carlos
4564,case[912],E,2026-05-08 14:09:18.545667+00:00,2026-05-08 14:09:18.545667+00:00,2026-05-08 14:14:18.545667+00:00,Marta
4565,case[913],A,2026-05-08 14:17:46.327288+00:00,2026-05-08 14:17:46.327288+00:00,2026-05-08 14:22:46.327288+00:00,Carlos
4566,case[913],B,2026-05-08 14:22:46.327288+00:00,2026-05-08 14:22:46.327288+00:00,2026-05-08 14:27:46.327288+00:00,Marta
4567,case[913],C,2026-05-08 14:27:46.327288+00:00,2026-05-08 14:27:46.327288+00:00,2026-05-08 14:32:46.327288+00:00,Carlos
4568,case[914],A,2026-05-08 14:31:17.932727+00:00,2026-05-08 14:31:17.932727+00:00,2026-05-08 14:36:17.932727+00:00,Marta
4569,case[915],A,2026-05-08 14:32:11.309312+00:00,2026-05-08 14:32:46.327288+00:00,2026-05-08 14:37:46.327288+00:00,Carlos
4570,case[913],D,2026-05-08 14:32:46.327288+00:00,2026-05-08 14:36:17.932727+00:00,2026-05-08 14:41:17.932727+00:00,Marta
4571,case[914],B,2026-05-08 14:36:17.932727+00:00,2026-05-08 14:37:46.327288+00:00,2026-05-08 14:42:46.327288+00:00,Carlos
4572,case[915],B,2026-05-08 14:37:46.327288+00:00,2026-05-08 14:41:17.932727+00:00,2026-05-08 14:46:17.932727+00:00,Marta
4573,case[913],E,2026-05-08 14:41:17.932727+00:00,2026-05-08 14:42:46.327288+00:00,2026-05-08 14:47:46.327288+00:00,Carlos
4574,case[914],C,2026-05-08 14:42:46.327288+00:00,2026-05-08 14:46:17.932727+00:00,2026-05-08 14:51:17.932727+00:00,Marta
4575,case[915],C,2026-05-08 14:46:17.932727+00:00,2026-05-08 14:47:46.327288+00:00,2026-05-08 14:52:46.327288+00:00,Carlos
4576,case[914],D,2026-05-08 14:51:17.932727+00:00,2026-05-08 14:51:17.932727+00:00,2026-05-08 14:56:17.932727+00:00,Marta
4577,case[915],D,2026-05-08 14:52:46.327288+00:00,2026-05-08 14:52:46.327288+00:00,2026-05-08 14:57:46.327288+00:00,Carlos
4578,case[914],E,2026-05-08 14:56:17.932727+00:00,2026-05-08 14:56:17.932727+00:00,2026-05-08 15:01:17.932727+00:00,Marta
4579,case[915],E,2026-05-08 14:57:46.327288+00:00,2026-05-08 14:57:46.327288+00:00,2026-05-08 15:02:46.327288+00:00,Carlos
4580,case[916],A,2026-05-08 15:30:31.275940+00:00,2026-05-08 15:30:31.275940+00:00,2026-05-08 15:35:31.275940+00:00,Marta
4581,case[916],B,2026-05-08 15:35:31.275940+00:00,2026-05-08 15:35:31.275940+00:00,2026-05-08 15:40:31.275940+00:00,Carlos
4582,case[916],C,2026-05-08 15:40:31.275940+00:00,2026-05-08 15:40:31.275940+00:00,2026-05-08 15:45:31.275940+00:00,Marta
4583,case[916],D,2026-05-08 15:45:31.275940+00:00,2026-05-08 15:45:31.275940+00:00,2026-05-08 15:50:31.275940+00:00,Carlos
4584,case[916],E,2026-05-08 15:50:31.275940+00:00,2026-05-08 15:50:31.275940+00:00,2026-05-08 15:55:31.275940+00:00,Marta
4585,case[917],A,2026-05-08 16:09:17.474320+00:00,2026-05-08 16:09:17.474320+00:00,2026-05-08 16:14:17.474320+00:00,Carlos
4586,case[917],B,2026-05-08 16:14:17.474320+00:00,2026-05-08 16:14:17.474320+00:00,2026-05-08 16:19:17.474320+00:00,Marta
4587,case[917],C,2026-05-08 16:19:17.474320+00:00,2026-05-08 16:19:17.474320+00:00,2026-05-08 16:24:17.474320+00:00,Carlos
4588,case[917],D,2026-05-08 16:24:17.474320+00:00,2026-05-08 16:24:17.474320+00:00,2026-05-08 16:29:17.474320+00:00,Marta
4589,case[917],E,2026-05-08 16:29:17.474320+00:00,2026-05-08 16:29:17.474320+00:00,2026-05-08 16:34:17.474320+00:00,Carlos
4590,case[918],A,2026-05-08 16:36:12.178862+00:00,2026-05-08 16:36:12.178862+00:00,2026-05-08 16:41:12.178862+00:00,Marta
4591,case[918],B,2026-05-08 16:41:12.178862+00:00,2026-05-08 16:41:12.178862+00:00,2026-05-08 16:46:12.178862+00:00,Carlos
4592,case[918],C,2026-05-08 16:46:12.178862+00:00,2026-05-08 16:46:12.178862+00:00,2026-05-08 16:51:12.178862+00:00,Marta
4593,case[918],D,2026-05-08 16:51:12.178862+00:00,2026-05-08 16:51:12.178862+00:00,2026-05-08 16:56:12.178862+00:00,Carlos
4594,case[918],E,2026-05-08 16:56:12.178862+00:00,2026-05-08 16:56:12.178862+00:00,2026-05-08 17:01:12.178862+00:00,Marta
4595,case[919],A,2026-05-08 17:25:13.513849+00:00,2026-05-08 17:25:13.513849+00:00,2026-05-08 17:30:13.513849+00:00,Carlos
4596,case[919],B,2026-05-08 17:30:13.513849+00:00,2026-05-08 17:30:13.513849+00:00,2026-05-08 17:35:13.513849+00:00,Marta
4597,case[919],C,2026-05-08 17:35:13.513849+00:00,2026-05-08 17:35:13.513849+00:00,2026-05-08 17:40:13.513849+00:00,Carlos
4598,case[919],D,2026-05-08 17:40:13.513849+00:00,2026-05-08 17:40:13.513849+00:00,2026-05-08 17:45:13.513849+00:00,Marta
4599,case[919],E,2026-05-08 17:45:13.513849+00:00,2026-05-08 17:45:13.513849+00:00,2026-05-08 17:50:13.513849+00:00,Carlos
4600,case[920],A,2026-05-08 18:19:38.816200+00:00,2026-05-08 18:19:38.816200+00:00,2026-05-08 18:24:38.816200+00:00,Marta
4601,case[920],B,2026-05-08 18:24:38.816200+00:00,2026-05-08 18:24:38.816200+00:00,2026-05-08 18:29:38.816200+00:00,Carlos
4602,case[920],C,2026-05-08 18:29:38.816200+00:00,2026-05-08 18:29:38.816200+00:00,2026-05-08 18:34:38.816200+00:00,Marta
4603,case[920],D,2026-05-08 18:34:38.816200+00:00,2026-05-08 18:34:38.816200+00:00,2026-05-08 18:39:38.816200+00:00,Carlos
4604,case[920],E,2026-05-08 18:39:38.816200+00:00,2026-05-08 18:39:38.816200+00:00,2026-05-08 18:44:38.816200+00:00,Marta
4605,case[921],A,2026-05-08 18:46:51.739432+00:00,2026-05-08 18:46:51.739432+00:00,2026-05-08 18:51:51.739432+00:00,Carlos
4606,case[921],B,2026-05-08 18:51:51.739432+00:00,2026-05-08 18:51:51.739432+00:00,2026-05-08 18:56:51.739432+00:00,Marta
4607,case[921],C,2026-05-08 18:56:51.739432+00:00,2026-05-08 18:56:51.739432+00:00,2026-05-08 19:01:51.739432+00:00,Carlos
4608,case[921],D,2026-05-08 19:01:51.739432+00:00,2026-05-08 19:01:51.739432+00:00,2026-05-08 19:06:51.739432+00:00,Marta
4609,case[921],E,2026-05-08 19:06:51.739432+00:00,2026-05-08 19:06:51.739432+00:00,2026-05-08 19:11:51.739432+00:00,Carlos
4610,case[922],A,2026-05-08 19:39:46.835579+00:00,2026-05-08 19:39:46.835579+00:00,2026-05-08 19:44:46.835579+00:00,Marta
4611,case[922],B,2026-05-08 19:44:46.835579+00:00,2026-05-08 19:44:46.835579+00:00,2026-05-08 19:49:46.835579+00:00,Carlos
4612,case[922],C,2026-05-08 19:49:46.835579+00:00,2026-05-08 19:49:46.835579+00:00,2026-05-08 19:54:46.835579+00:00,Marta
4613,case[922],D,2026-05-08 19:54:46.835579+00:00,2026-05-08 19:54:46.835579+00:00,2026-05-08 19:59:46.835579+00:00,Carlos
4614,case[923],A,2026-05-08 19:57:14.971140+00:00,2026-05-08 19:57:14.971140+00:00,2026-05-08 20:02:14.971140+00:00,Marta
4615,case[922],E,2026-05-08 19:59:46.835579+00:00,2026-05-08 19:59:46.835579+00:00,2026-05-08 20:04:46.835579+00:00,Carlos
4616,case[923],B,2026-05-08 20:02:14.971140+00:00,2026-05-08 20:02:14.971140+00:00,2026-05-08 20:07:14.971140+00:00,Marta
4617,case[923],C,2026-05-08 20:07:14.971140+00:00,2026-05-08 20:07:14.971140+00:00,2026-05-08 20:12:14.971140+00:00,Carlos
4618,case[923],D,2026-05-08 20:12:14.971140+00:00,2026-05-08 20:12:14.971140+00:00,2026-05-08 20:17:14.971140+00:00,Marta
4619,case[923],E,2026-05-08 20:17:14.971140+00:00,2026-05-08 20:17:14.971140+00:00,2026-05-08 20:22:14.971140+00:00,Carlos
4620,case[924],A,2026-05-08 20:55:10.169124+00:00,2026-05-08 20:55:10.169124+00:00,2026-05-08 21:00:10.169124+00:00,Marta
4621,case[924],B,2026-05-08 21:00:10.169124+00:00,2026-05-08 21:00:10.169124+00:00,2026-05-08 21:05:10.169124+00:00,Carlos
4622,case[924],C,2026-05-08 21:05:10.169124+00:00,2026-05-08 21:05:10.169124+00:00,2026-05-08 21:10:10.169124+00:00,Marta
4623,case[925],A,2026-05-08 21:06:25.205497+00:00,2026-05-08 21:06:25.205497+00:00,2026-05-08 21:11:25.205497+00:00,Carlos
4624,case[926],A,2026-05-08 21:06:30.635839+00:00,2026-05-08 21:10:10.169124+00:00,2026-05-08 21:15:10.169124+00:00,Marta
4625,case[924],D,2026-05-08 21:10:10.169124+00:00,2026-05-08 21:11:25.205497+00:00,2026-05-08 21:16:25.205497+00:00,Carlos
4626,case[925],B,2026-05-08 21:11:25.205497+00:00,2026-05-08 21:15:10.169124+00:00,2026-05-08 21:20:10.169124+00:00,Marta
4627,case[926],B,2026-05-08 21:15:10.169124+00:00,2026-05-08 21:16:25.205497+00:00,2026-05-08 21:21:25.205497+00:00,Carlos
4628,case[924],E,2026-05-08 21:16:25.205497+00:00,2026-05-08 21:20:10.169124+00:00,2026-05-08 21:25:10.169124+00:00,Marta
4629,case[925],C,2026-05-08 21:20:10.169124+00:00,2026-05-08 21:21:25.205497+00:00,2026-05-08 21:26:25.205497+00:00,Carlos
4630,case[926],C,2026-05-08 21:21:25.205497+00:00,2026-05-08 21:25:10.169124+00:00,2026-05-08 21:30:10.169124+00:00,Marta
4631,case[925],D,2026-05-08 21:26:25.205497+00:00,2026-05-08 21:26:25.205497+00:00,2026-05-08 21:31:25.205497+00:00,Carlos
4632,case[926],D,2026-05-08 21:30:10.169124+00:00,2026-05-08 21:30:10.169124+00:00,2026-05-08 21:35:10.169124+00:00,Marta
4633,case[925],E,2026-05-08 21:31:25.205497+00:00,2026-05-08 21:31:25.205497+00:00,2026-05-08 21:36:25.205497+00:00,Carlos
4634,case[926],E,2026-05-08 21:35:10.169124+00:00,2026-05-08 21:35:10.169124+00:00,2026-05-08 21:40:10.169124+00:00,Marta
4635,case[927],A,2026-05-08 21:38:28.285027+00:00,2026-05-08 21:38:28.285027+00:00,2026-05-08 21:43:28.285027+00:00,Carlos
4636,case[927],B,2026-05-08 21:43:28.285027+00:00,2026-05-08 21:43:28.285027+00:00,2026-05-08 21:48:28.285027+00:00,Marta
4637,case[927],C,2026-05-08 21:48:28.285027+00:00,2026-05-08 21:48:28.285027+00:00,2026-05-08 21:53:28.285027+00:00,Carlos
4638,case[927],D,2026-05-08 21:53:28.285027+00:00,2026-05-08 21:53:28.285027+00:00,2026-05-08 21:58:28.285027+00:00,Marta
4639,case[927],E,2026-05-08 21:58:28.285027+00:00,2026-05-08 21:58:28.285027+00:00,2026-05-08 22:03:28.285027+00:00,Carlos
4640,case[928],A,2026-05-08 22:09:33.189814+00:00,2026-05-08 22:09:33.189814+00:00,2026-05-08 22:14:33.189814+00:00,Marta
4641,case[928],B,2026-05-08 22:14:33.189814+00:00,2026-05-08 22:14:33.189814+00:00,2026-05-08 22:19:33.189814+00:00,Carlos
4642,case[928],C,2026-05-08 22:19:33.189814+00:00,2026-05-08 22:19:33.189814+00:00,2026-05-08 22:24:33.189814+00:00,Marta
4643,case[928],D,2026-05-08 22:24:33.189814+00:00,2026-05-08 22:24:33.189814+00:00,2026-05-08 22:29:33.189814+00:00,Carlos
4644,case[928],E,2026-05-08 22:29:33.189814+00:00,2026-05-08 22:29:33.189814+00:00,2026-05-08 22:34:33.189814+00:00,Marta
4645,case[929],A,2026-05-08 22:30:59.012745+00:00,2026-05-08 22:30:59.012745+00:00,2026-05-08 22:35:59.012745+00:00,Carlos
4646,case[929],B,2026-05-08 22:35:59.012745+00:00,2026-05-08 22:35:59.012745+00:00,2026-05-08 22:40:59.012745+00:00,Marta
4647,case[929],C,2026-05-08 22:40:59.012745+00:00,2026-05-08 22:40:59.012745+00:00,2026-05-08 22:45:59.012745+00:00,Carlos
4648,case[929],D,2026-05-08 22:45:59.012745+00:00,2026-05-08 22:45:59.012745+00:00,2026-05-08 22:50:59.012745+00:00,Marta
4649,case[929],E,2026-05-08 22:50:59.012745+00:00,2026-05-08 22:50:59.012745+00:00,2026-05-08 22:55:59.012745+00:00,Carlos
4650,case[930],A,2026-05-08 23:37:51.151120+00:00,2026-05-08 23:37:51.151120+00:00,2026-05-08 23:42:51.151120+00:00,Marta
4651,case[930],B,2026-05-08 23:42:51.151120+00:00,2026-05-08 23:42:51.151120+00:00,2026-05-08 23:47:51.151120+00:00,Carlos
4652,case[930],C,2026-05-08 23:47:51.151120+00:00,2026-05-08 23:47:51.151120+00:00,2026-05-08 23:52:51.151120+00:00,Marta
4653,case[930],D,2026-05-08 23:52:51.151120+00:00,2026-05-08 23:52:51.151120+00:00,2026-05-08 23:57:51.151120+00:00,Carlos
4655,case[931],A,2026-05-09 00:04:46.956201+00:00,2026-05-09 00:04:46.956201+00:00,2026-05-09 00:09:46.956201+00:00,Carlos
4656,case[931],B,2026-05-09 00:09:46.956201+00:00,2026-05-09 00:09:46.956201+00:00,2026-05-09 00:14:46.956201+00:00,Carlos
4657,case[931],C,2026-05-09 00:14:46.956201+00:00,2026-05-09 00:14:46.956201+00:00,2026-05-09 00:19:46.956201+00:00,Carlos
4658,case[931],D,2026-05-09 00:19:46.956201+00:00,2026-05-09 00:19:46.956201+00:00,2026-05-09 00:24:46.956201+00:00,Carlos
4659,case[932],A,2026-05-09 00:21:15.086701+00:00,2026-05-09 00:24:46.956201+00:00,2026-05-09 00:29:46.956201+00:00,Carlos
4660,case[931],E,2026-05-09 00:24:46.956201+00:00,2026-05-09 00:29:46.956201+00:00,2026-05-09 00:34:46.956201+00:00,Carlos
4661,case[932],B,2026-05-09 00:29:46.956201+00:00,2026-05-09 00:34:46.956201+00:00,2026-05-09 00:39:46.956201+00:00,Carlos
4662,case[932],C,2026-05-09 00:39:46.956201+00:00,2026-05-09 00:39:46.956201+00:00,2026-05-09 00:44:46.956201+00:00,Carlos
4663,case[933],A,2026-05-09 00:41:51.768217+00:00,2026-05-09 00:44:46.956201+00:00,2026-05-09 00:49:46.956201+00:00,Carlos
4664,case[932],D,2026-05-09 00:44:46.956201+00:00,2026-05-09 00:49:46.956201+00:00,2026-05-09 00:54:46.956201+00:00,Carlos
4665,case[933],B,2026-05-09 00:49:46.956201+00:00,2026-05-09 00:54:46.956201+00:00,2026-05-09 00:59:46.956201+00:00,Carlos
4666,case[934],A,2026-05-09 00:52:26.125520+00:00,2026-05-09 00:59:46.956201+00:00,2026-05-09 01:04:46.956201+00:00,Carlos
4667,case[932],E,2026-05-09 00:54:46.956201+00:00,2026-05-09 01:04:46.956201+00:00,2026-05-09 01:09:46.956201+00:00,Carlos
4668,case[933],C,2026-05-09 00:59:46.956201+00:00,2026-05-09 01:09:46.956201+00:00,2026-05-09 01:14:46.956201+00:00,Carlos
4669,case[934],B,2026-05-09 01:04:46.956201+00:00,2026-05-09 01:14:46.956201+00:00,2026-05-09 01:19:46.956201+00:00,Carlos
4670,case[933],D,2026-05-09 01:14:46.956201+00:00,2026-05-09 01:19:46.956201+00:00,2026-05-09 01:24:46.956201+00:00,Carlos
4671,case[934],C,2026-05-09 01:19:46.956201+00:00,2026-05-09 01:24:46.956201+00:00,2026-05-09 01:29:46.956201+00:00,Carlos
4672,case[933],E,2026-05-09 01:24:46.956201+00:00,2026-05-09 01:29:46.956201+00:00,2026-05-09 01:34:46.956201+00:00,Carlos
4673,case[935],A,2026-05-09 01:24:51.771951+00:00,2026-05-09 01:34:46.956201+00:00,2026-05-09 01:39:46.956201+00:00,Carlos
4674,case[934],D,2026-05-09 01:29:46.956201+00:00,2026-05-09 01:39:46.956201+00:00,2026-05-09 01:44:46.956201+00:00,Carlos
4675,case[935],B,2026-05-09 01:39:46.956201+00:00,2026-05-09 01:44:46.956201+00:00,2026-05-09 01:49:46.956201+00:00,Carlos
4676,case[934],E,2026-05-09 01:44:46.956201+00:00,2026-05-09 01:49:46.956201+00:00,2026-05-09 01:54:46.956201+00:00,Carlos
4677,case[935],C,2026-05-09 01:49:46.956201+00:00,2026-05-09 01:54:46.956201+00:00,2026-05-09 01:59:46.956201+00:00,Carlos
4678,case[935],D,2026-05-09 01:59:46.956201+00:00,2026-05-09 01:59:46.956201+00:00,2026-05-09 02:04:46.956201+00:00,Carlos
4679,case[935],E,2026-05-09 02:04:46.956201+00:00,2026-05-09 02:04:46.956201+00:00,2026-05-09 02:09:46.956201+00:00,Carlos
4680,case[936],A,2026-05-09 02:13:10.228337+00:00,2026-05-09 02:13:10.228337+00:00,2026-05-09 02:18:10.228337+00:00,Carlos
4681,case[936],B,2026-05-09 02:18:10.228337+00:00,2026-05-09 02:18:10.228337+00:00,2026-05-09 02:23:10.228337+00:00,Carlos
4682,case[936],C,2026-05-09 02:23:10.228337+00:00,2026-05-09 02:23:10.228337+00:00,2026-05-09 02:28:10.228337+00:00,Carlos
4683,case[936],D,2026-05-09 02:28:10.228337+00:00,2026-05-09 02:28:10.228337+00:00,2026-05-09 02:33:10.228337+00:00,Carlos
4684,case[936],E,2026-05-09 02:33:10.228337+00:00,2026-05-09 02:33:10.228337+00:00,2026-05-09 02:38:10.228337+00:00,Carlos
4685,case[937],A,2026-05-09 02:36:45.427094+00:00,2026-05-09 02:38:10.228337+00:00,2026-05-09 02:43:10.228337+00:00,Carlos
4686,case[937],B,2026-05-09 02:43:10.228337+00:00,2026-05-09 02:43:10.228337+00:00,2026-05-09 02:48:10.228337+00:00,Carlos
4687,case[937],C,2026-05-09 02:48:10.228337+00:00,2026-05-09 02:48:10.228337+00:00,2026-05-09 02:53:10.228337+00:00,Carlos
4688,case[937],D,2026-05-09 02:53:10.228337+00:00,2026-05-09 02:53:10.228337+00:00,2026-05-09 02:58:10.228337+00:00,Carlos
4689,case[937],E,2026-05-09 02:58:10.228337+00:00,2026-05-09 02:58:10.228337+00:00,2026-05-09 03:03:10.228337+00:00,Carlos
4690,case[938],A,2026-05-09 02:58:15.785677+00:00,2026-05-09 03:03:10.228337+00:00,2026-05-09 03:08:10.228337+00:00,Carlos
4691,case[938],B,2026-05-09 03:08:10.228337+00:00,2026-05-09 03:08:10.228337+00:00,2026-05-09 03:13:10.228337+00:00,Carlos
4692,case[938],C,2026-05-09 03:13:10.228337+00:00,2026-05-09 03:13:10.228337+00:00,2026-05-09 03:18:10.228337+00:00,Carlos
4693,case[938],D,2026-05-09 03:18:10.228337+00:00,2026-05-09 03:18:10.228337+00:00,2026-05-09 03:23:10.228337+00:00,Carlos
4694,case[939],A,2026-05-09 03:21:55.183663+00:00,2026-05-09 03:23:10.228337+00:00,2026-05-09 03:28:10.228337+00:00,Carlos
4695,case[938],E,2026-05-09 03:23:10.228337+00:00,2026-05-09 03:28:10.228337+00:00,2026-05-09 03:33:10.228337+00:00,Carlos
4696,case[939],B,2026-05-09 03:28:10.228337+00:00,2026-05-09 03:33:10.228337+00:00,2026-05-09 03:38:10.228337+00:00,Carlos
4697,case[940],A,2026-05-09 03:37:38.261566+00:00,2026-05-09 03:38:10.228337+00:00,2026-05-09 03:43:10.228337+00:00,Carlos
4698,case[939],C,2026-05-09 03:38:10.228337+00:00,2026-05-09 03:43:10.228337+00:00,2026-05-09 03:48:10.228337+00:00,Carlos
4699,case[940],B,2026-05-09 03:43:10.228337+00:00,2026-05-09 03:48:10.228337+00:00,2026-05-09 03:53:10.228337+00:00,Carlos
4700,case[939],D,2026-05-09 03:48:10.228337+00:00,2026-05-09 03:53:10.228337+00:00,2026-05-09 03:58:10.228337+00:00,Carlos
4701,case[940],C,2026-05-09 03:53:10.228337+00:00,2026-05-09 03:58:10.228337+00:00,2026-05-09 04:03:10.228337+00:00,Carlos
4702,case[939],E,2026-05-09 03:58:10.228337+00:00,2026-05-09 04:03:10.228337+00:00,2026-05-09 04:08:10.228337+00:00,Carlos
4703,case[941],A,2026-05-09 04:02:36.049367+00:00,2026-05-09 04:08:10.228337+00:00,2026-05-09 04:13:10.228337+00:00,Carlos
4704,case[940],D,2026-05-09 04:03:10.228337+00:00,2026-05-09 04:13:10.228337+00:00,2026-05-09 04:18:10.228337+00:00,Carlos
4705,case[941],B,2026-05-09 04:13:10.228337+00:00,2026-05-09 04:18:10.228337+00:00,2026-05-09 04:23:10.228337+00:00,Carlos
4706,case[940],E,2026-05-09 04:18:10.228337+00:00,2026-05-09 04:23:10.228337+00:00,2026-05-09 04:28:10.228337+00:00,Carlos
4707,case[941],C,2026-05-09 04:23:10.228337+00:00,2026-05-09 04:28:10.228337+00:00,2026-05-09 04:33:10.228337+00:00,Carlos
4708,case[941],D,2026-05-09 04:33:10.228337+00:00,2026-05-09 04:33:10.228337+00:00,2026-05-09 04:38:10.228337+00:00,Carlos
4709,case[941],E,2026-05-09 04:38:10.228337+00:00,2026-05-09 04:38:10.228337+00:00,2026-05-09 04:43:10.228337+00:00,Carlos
4710,case[942],A,2026-05-09 04:53:04.453333+00:00,2026-05-09 04:53:04.453333+00:00,2026-05-09 04:58:04.453333+00:00,Carlos
4711,case[942],B,2026-05-09 04:58:04.453333+00:00,2026-05-09 04:58:04.453333+00:00,2026-05-09 05:03:04.453333+00:00,Carlos
4712,case[942],C,2026-05-09 05:03:04.453333+00:00,2026-05-09 05:03:04.453333+00:00,2026-05-09 05:08:04.453333+00:00,Carlos
4713,case[942],D,2026-05-09 05:08:04.453333+00:00,2026-05-09 05:08:04.453333+00:00,2026-05-09 05:13:04.453333+00:00,Carlos
4714,case[942],E,2026-05-09 05:13:04.453333+00:00,2026-05-09 05:13:04.453333+00:00,2026-05-09 05:18:04.453333+00:00,Carlos
4715,case[943],A,2026-05-09 05:44:54.899312+00:00,2026-05-09 05:44:54.899312+00:00,2026-05-09 05:49:54.899312+00:00,Carlos
